bm_name	bm_query	gen_exs	inf_typs	rank
rights	[Either a b] -> Either a [b]	[Left '\414351',Left 'F',Left '\v',Right (-6.36425879548863),Right 13.856337077070334,Right (-2.5027205252639018)] ==> Right [-6.36425879548863,13.856337077070334,-2.5027205252639018]	[Either (t1) (t2)] -> Either (t1) ([t2])	1
		[Right "\783400g{\83945\685388V",Right "'\1072706r\DC2%"] ==> Right ["\783400g{\83945\685388V","'\1072706r\DC2%"]	[Either (t1) (t2)] -> Either (t2) ([t2])	
		[Left "\337954r\66501\fr\DC3",Right (-131.62385251532075),Left "<j\818148",Left "",Right (-11.37345338095222),Left "\US\227667p"] ==> Right [-131.62385251532075,-11.37345338095222]	[Either (t2) (t1)] -> Either (t1) ([t1])	
			[Either (t2) (t1)] -> Either (t2) ([t1])	
			[Either (t1) (t1)] -> Either (t1) ([t1])	
			[Either (t2) (t2)] -> Either (t2) ([t2])	
			(Eq t1) => [Either (t1) (t2)] -> Either (t1) ([t2])	
			(Eq t1) => [Either (t1) (t2)] -> Either (t2) ([t2])	
			(Ord t1) => [Either (t1) (t2)] -> Either (t1) ([t2])	
			(Ord t1) => [Either (t1) (t2)] -> Either (t2) ([t2])	
firstKey	[(a,b)] -> a	[('\t',5.715271234960973)] ==> '\t'	[(b1 , c1)] -> b1	1
			[(Char , b1)] -> Char	
			[(b1 , Double)] -> b1	
			[(Char , Double)] -> Char	
			(Num c1) => [(b1 , c1)] -> b1	
			(Ord c1) => [(b1 , c1)] -> b1	
			(Eq c1) => [(b1 , c1)] -> b1	
			(Ord b1) => [(b1 , c1)] -> b1	
			(Eq b1) => [(b1 , c1)] -> b1	
			(Eq b1) => [(Char , b1)] -> Char	
firstKey	[(a,b)] -> a	[('\t',5.715271234960973)] ==> '\t'	[(b1 , c1)] -> b1	1
		[('\569910',4.56967266223468),('\990001',-3.1039199855333866e-2),('\803836',-9.940770901797954)] ==> '\569910'	[(Char , b1)] -> Char	
			[(b1 , Double)] -> b1	
			[(Char , Double)] -> Char	
			(Num c1) => [(b1 , c1)] -> b1	
			(Ord c1) => [(b1 , c1)] -> b1	
			(Eq c1) => [(b1 , c1)] -> b1	
			(Ord b1) => [(b1 , c1)] -> b1	
			(Eq b1) => [(b1 , c1)] -> b1	
			(Eq b1) => [(Char , b1)] -> Char	
firstKey	[(a,b)] -> a	[('\t',5.715271234960973)] ==> '\t'	[(t0 , t1)] -> t0	1
		[('\569910',4.56967266223468),('\990001',-3.1039199855333866e-2),('\803836',-9.940770901797954)] ==> '\569910'	[(t1 , t0)] -> t1	
		[(5,'y'),(-4,'4'),(4,'\SO'),(1,' '),(0,'x')] ==> 5	[(t0 , t0)] -> t0	
			[(t1 , t1)] -> t1	
			(Eq t0) => [(t0 , t1)] -> t0	
			(Ord t0) => [(t0 , t1)] -> t0	
			(Eq t1) => [(t0 , t1)] -> t0	
			(Ord t1) => [(t0 , t1)] -> t0	
			(Eq t0) => [(t0 , t0)] -> t0	
			(Ord t0) => [(t0 , t0)] -> t0	
applyPair	(a -> b, a) -> b	((\x -> case x of 'a' -> '\EOT'; ' ' -> '\960848'; 'b' -> 'K'; 'A' -> '\STX'; _ -> error "unhandled";),'<') ==> '\ESC'	(b1 -> b1 , b1) -> b1	8
			(Char -> Char , Char) -> Char	
			(Ord b1) => (b1 -> b1 , b1) -> b1	
			(Eq b1) => (b1 -> b1 , b1) -> b1	
			(b1 -> b1 , b2) -> b1	
			(b1 -> b1 , b2) -> b2	
			(b1 -> b2 , b1) -> b1	
			(b1 -> b2 , b1) -> b2	
			(b1 -> b2 , b2) -> b1	
			(b1 -> b2 , b2) -> b2	
applyPair	(a -> b, a) -> b	((\x -> case x of 'a' -> '\EOT'; ' ' -> '\960848'; 'b' -> 'K'; 'A' -> '\STX'; _ -> error "unhandled";),'<') ==> '\ESC'	(t0 -> t1 , t0) -> t1	1
		((\x -> case x of "" -> 50.94614690352492; "a" -> 15.073206249323025; "aa" -> -2.821067494857254; " " -> -42.019671601128174; _ -> error "unhandled";),".(\DC3\ETXJ6{\n") ==> 4.654471865616223	(t1 -> t0 , t1) -> t0	
			(t0 -> t0 , t0) -> t0	
			(t1 -> t1 , t1) -> t1	
			(Eq t0) => (t0 -> t1 , t0) -> t1	
			(Ord t0) => (t0 -> t1 , t0) -> t1	
			(Eq t1) => (t0 -> t1 , t0) -> t1	
			(Ord t1) => (t0 -> t1 , t0) -> t1	
			(Eq t0) => (t0 -> t0 , t0) -> t0	
			(Ord t0) => (t0 -> t0 , t0) -> t0	
applyPair	(a -> b, a) -> b	((\x -> case x of 'a' -> '\EOT'; ' ' -> '\960848'; 'b' -> 'K'; 'A' -> '\STX'; _ -> error "unhandled";),'<') ==> '\ESC'	(t2 -> t3 , t2) -> t3	1
		((\x -> case x of "" -> 50.94614690352492; "a" -> 15.073206249323025; "aa" -> -2.821067494857254; " " -> -42.019671601128174; _ -> error "unhandled";),".(\DC3\ETXJ6{\n") ==> 4.654471865616223	(t3 -> t2 , t3) -> t2	
		((\x -> case x of "" -> '\DC3'; "a" -> '>'; "aa" -> '|'; " " -> 's'; _ -> error "unhandled";),"d") ==> 'A'	(t2 -> t2 , t2) -> t2	
			(t3 -> t3 , t3) -> t3	
			(Eq t2) => (t2 -> t3 , t2) -> t3	
			(Ord t2) => (t2 -> t3 , t2) -> t3	
			(Eq t3) => (t2 -> t3 , t2) -> t3	
			(Ord t3) => (t2 -> t3 , t2) -> t3	
			(Eq t2) => (t2 -> t2 , t2) -> t2	
			(Ord t2) => (t2 -> t2 , t2) -> t2	
firstRight	[Either a b] -> Either a b	[Right "\SUB\282166\DLEZ\633444e",Right "^\101299\147120\13936",Right "&\FS\vp",Left 3] ==> Right "\SUB\282166\DLEZ\633444e"	[Either (b1) ([c1])] -> Either (b1) ([c1])	3
			[Either (b1) ([c1])] -> Either (c1) ([c1])	
			[Either (b1) (c1)] -> Either (b1) (c1)	
			[Either (b1) (c1)] -> Either (c1) (c1)	
			[Either (Int) ([b1])] -> Either (b1) ([b1])	
			[Either (Int) (b1)] -> Either (b1) (b1)	
			[Either (b1) ([Char])] -> Either (b1) ([Char])	
			(Ord c1) => [Either (b1) ([c1])] -> Either (b1) ([c1])	
			(Ord c1) => [Either (b1) ([c1])] -> Either (c1) ([c1])	
			(Eq c1) => [Either (b1) ([c1])] -> Either (b1) ([c1])	
firstRight	[Either a b] -> Either a b	[Right "\SUB\282166\DLEZ\633444e",Right "^\101299\147120\13936",Right "&\FS\vp",Left 3] ==> Right "\SUB\282166\DLEZ\633444e"	[Either (b1) (t0)] -> Either (b1) (t0)	1
		[Right 5.241274092137266,Right 3.263686950198088] ==> Right 5.241274092137266	[Either (b1) (t0)] -> Either (t0) (t0)	
			[Either (Int) (t0)] -> Either (t0) (t0)	
			[Either (t0) (t0)] -> Either (t0) (t0)	
			(Eq t0) => [Either (b1) (t0)] -> Either (b1) (t0)	
			(Eq t0) => [Either (b1) (t0)] -> Either (t0) (t0)	
			(Ord t0) => [Either (b1) (t0)] -> Either (b1) (t0)	
			(Ord t0) => [Either (b1) (t0)] -> Either (t0) (t0)	
			(Eq b1) => [Either (b1) (t0)] -> Either (b1) (t0)	
			(Eq b1) => [Either (b1) (t0)] -> Either (t0) (t0)	
firstRight	[Either a b] -> Either a b	[Right "\SUB\282166\DLEZ\633444e",Right "^\101299\147120\13936",Right "&\FS\vp",Left 3] ==> Right "\SUB\282166\DLEZ\633444e"	[Either (b1) (t1)] -> Either (b1) (t1)	1
		[Right 5.241274092137266,Right 3.263686950198088] ==> Right 5.241274092137266	[Either (b1) (t1)] -> Either (t1) (t1)	
		[Right (-8),Right (-5),Left 0,Right (-9),Right 7,Left (-1),Left (-3),Left 0] ==> Right (-8)	[Either (Int) (t1)] -> Either (t1) (t1)	
			[Either (t1) (t1)] -> Either (t1) (t1)	
			(Eq t1) => [Either (b1) (t1)] -> Either (b1) (t1)	
			(Eq t1) => [Either (b1) (t1)] -> Either (t1) (t1)	
			(Ord t1) => [Either (b1) (t1)] -> Either (b1) (t1)	
			(Ord t1) => [Either (b1) (t1)] -> Either (t1) (t1)	
			(Num b1) => [Either (b1) (t1)] -> Either (b1) (t1)	
			(Num b1) => [Either (b1) (t1)] -> Either (t1) (t1)	
maybe	Maybe a -> a -> Maybe a	Just 0.357748551776159 1.789961603121827 ==> Just 0.357748551776159	Maybe (b1) -> b1 -> Maybe (b1)	1
			Maybe (Double) -> Double -> Maybe (Double)	
			(Num b1) => Maybe (b1) -> b1 -> Maybe (b1)	
			(Ord b1) => Maybe (b1) -> b1 -> Maybe (b1)	
			(Eq b1) => Maybe (b1) -> b1 -> Maybe (b1)	
			Maybe (b1) -> b2 -> Maybe (b2)	
			Maybe (Double) -> b1 -> Maybe (b1)	
			Maybe (b1) -> Double -> Maybe (Double)	
			Maybe (b1) -> Double -> Maybe (b1)	
			(Num b2) => Maybe (b1) -> b2 -> Maybe (b2)	
maybe	Maybe a -> a -> Maybe a	Just 0.357748551776159 1.789961603121827 ==> Just 0.357748551776159	Maybe (t0) -> t0 -> Maybe (t0)	1
		Just '"' '\GS' ==> Just '"'	(Eq t0) => Maybe (t0) -> t0 -> Maybe (t0)	
			(Ord t0) => Maybe (t0) -> t0 -> Maybe (t0)	
maybe	Maybe a -> a -> Maybe a	Just 0.357748551776159 1.789961603121827 ==> Just 0.357748551776159	Maybe (t1) -> t1 -> Maybe (t1)	1
		Just '"' '\GS' ==> Just '"'	(Eq t1) => Maybe (t1) -> t1 -> Maybe (t1)	
		Just '\GS' '\DC3' ==> Just '\GS'	(Ord t1) => Maybe (t1) -> t1 -> Maybe (t1)	
app3	(a -> b -> c -> d) -> a -> c -> b -> d	(\x y z -> case (x,y,z) of ('a',"","") -> -2; ('a',"","a") -> 4; ('a',"a","") -> -1; (' ',"","") -> -3; _ -> error "unhandled";) '\NUL' "\SUB;\\@K.TL\235575" "\76063" ==> 0	(b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	NO ANSWER
			(Char -> [Char] -> [Char] -> b1) -> Char -> [Char] -> [Char] -> b1	
			(b1 -> [b1] -> [b1] -> Int) -> b1 -> [b1] -> [b1] -> Int	
			(Char -> [Char] -> [Char] -> Int) -> Char -> [Char] -> [Char] -> Int	
			(Num c1) => (b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	
			(Ord c1) => (b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	
			(Eq c1) => (b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	
			(Ord b1) => (b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	
			(Eq b1) => (b1 -> [b1] -> [b1] -> c1) -> b1 -> [b1] -> [b1] -> c1	
			(Num b1) => (Char -> [Char] -> [Char] -> b1) -> Char -> [Char] -> [Char] -> b1	
app3	(a -> b -> c -> d) -> a -> c -> b -> d	(\x y z -> case (x,y,z) of ('a',"","") -> -2; ('a',"","a") -> 4; ('a',"a","") -> -1; (' ',"","") -> -3; _ -> error "unhandled";) '\NUL' "\SUB;\\@K.TL\235575" "\76063" ==> 0	(b1 -> t0 -> t1 -> t2) -> b1 -> t1 -> t0 -> t2	1
		(\x y z -> case (x,y,z) of ('a',0.0,0) -> '\STX'; ('a',0.0,1) -> '\US'; ('a',1.0,0) -> 'd'; (' ',0.0,0) -> 'v'; _ -> error "unhandled";) '\t' 1 4.992282909612061 ==> 'i'	(b1 -> t2 -> t1 -> t0) -> b1 -> t1 -> t2 -> t0	
			(b1 -> t2 -> t0 -> t1) -> b1 -> t0 -> t2 -> t1	
			(Char -> t0 -> t1 -> t2) -> Char -> t1 -> t0 -> t2	
			(Char -> t2 -> t1 -> t0) -> Char -> t1 -> t2 -> t0	
			(Char -> t2 -> t0 -> t1) -> Char -> t0 -> t2 -> t1	
			(t0 -> t0 -> t1 -> t2) -> t0 -> t1 -> t0 -> t2	
			(t0 -> t1 -> t1 -> t2) -> t0 -> t1 -> t1 -> t2	
			(t0 -> t2 -> t1 -> t2) -> t0 -> t1 -> t2 -> t2	
			(t0 -> t2 -> t1 -> t0) -> t0 -> t1 -> t2 -> t0	
app3	(a -> b -> c -> d) -> a -> c -> b -> d	(\x y z -> case (x,y,z) of ('a',"","") -> -2; ('a',"","a") -> 4; ('a',"a","") -> -1; (' ',"","") -> -3; _ -> error "unhandled";) '\NUL' "\SUB;\\@K.TL\235575" "\76063" ==> 0	(t3 -> t4 -> t5 -> t6) -> t3 -> t5 -> t4 -> t6	1
		(\x y z -> case (x,y,z) of ('a',0.0,0) -> '\STX'; ('a',0.0,1) -> '\US'; ('a',1.0,0) -> 'd'; (' ',0.0,0) -> 'v'; _ -> error "unhandled";) '\t' 1 4.992282909612061 ==> 'i'	(t3 -> t6 -> t5 -> t4) -> t3 -> t5 -> t6 -> t4	
		(\x y z -> case (x,y,z) of (0,0,0.0) -> 4.450902737511928; (0,0,1.0) -> 7.026577579414702; (0,1,0.0) -> -21.23393842894166; (1,0,0.0) -> 12.052516146535464; _ -> error "unhandled";) -5 -3.4080325929800823 1 ==> 6.345623967085667	(t3 -> t6 -> t4 -> t5) -> t3 -> t4 -> t6 -> t5	
			(t4 -> t6 -> t5 -> t3) -> t4 -> t5 -> t6 -> t3	
			(t3 -> t4 -> t5 -> t3) -> t3 -> t5 -> t4 -> t3	
			(t3 -> t4 -> t5 -> t4) -> t3 -> t5 -> t4 -> t4	
			(t3 -> t4 -> t5 -> t5) -> t3 -> t5 -> t4 -> t5	
			(t3 -> t4 -> t3 -> t6) -> t3 -> t3 -> t4 -> t6	
			(t3 -> t4 -> t3 -> t5) -> t3 -> t3 -> t4 -> t5	
			(t3 -> t4 -> t4 -> t6) -> t3 -> t4 -> t4 -> t6	
appendN	Int -> [a] -> [a]	2 "Ft\30748\1038870," ==> "Ft\30748\1038870,Ft\30748\1038870,"	Int -> [b1] -> [b1]	1
			Int -> b1 -> b1	
			Int -> [Char] -> [Char]	
			(Eq b1) => b1 -> [c1] -> [c1]	
			(Eq b1) => b1 -> c1 -> c1	
			(Ord b1) => b1 -> [c1] -> [c1]	
			(Ord b1) => b1 -> c1 -> c1	
			(Ord b1) => Int -> [b1] -> [b1]	
			(Eq b1) => Int -> [b1] -> [b1]	
			(Ord b1) => Int -> b1 -> b1	
appendN	Int -> [a] -> [a]	2 "Ft\30748\1038870," ==> "Ft\30748\1038870,Ft\30748\1038870,"	Int -> [t0] -> [t0]	1
		6 [9.78263638086991,-397.57474442351634] ==> [9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634]	t0 -> [t0] -> [t0]	
			(Eq b1) => b1 -> [t0] -> [t0]	
			(Ord b1) => b1 -> [t0] -> [t0]	
			(Eq t0) => Int -> [t0] -> [t0]	
			(Ord t0) => Int -> [t0] -> [t0]	
			(Eq t0) => t0 -> [t0] -> [t0]	
			(Ord t0) => t0 -> [t0] -> [t0]	
			(Eq b1, Eq t0) => b1 -> [t0] -> [t0]	
			(Eq b1, Ord t0) => b1 -> [t0] -> [t0]	
appendN	Int -> [a] -> [a]	2 "Ft\30748\1038870," ==> "Ft\30748\1038870,Ft\30748\1038870,"	Int -> [t1] -> [t1]	1
		6 [9.78263638086991,-397.57474442351634] ==> [9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634,9.78263638086991,-397.57474442351634]	t1 -> [t1] -> [t1]	
		-2 "\437631\vFz(\SI\408784\SOH" ==> ""	(Eq b1) => b1 -> [t1] -> [t1]	
			(Ord b1) => b1 -> [t1] -> [t1]	
			(Eq t1) => Int -> [t1] -> [t1]	
			(Ord t1) => Int -> [t1] -> [t1]	
			(Eq t1) => t1 -> [t1] -> [t1]	
			(Ord t1) => t1 -> [t1] -> [t1]	
			(Eq b1, Eq t1) => b1 -> [t1] -> [t1]	
			(Eq b1, Ord t1) => b1 -> [t1] -> [t1]	
flatten	[[[a]]] -> [a]	[[[-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913],[9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623]],[[-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064]],[[-8.448050378869784],[],[3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474]],[[6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686],[-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547],[-2.8959687964745076,-13.40401023379974],[-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177],[-27.26063560475806,-3.360508501007905],[],[],[-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309],[-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604]],[[5.92340218283554,9.76801706599344],[],[5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833],[0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848],[-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561],[49.96892176002548,53.59144706852687],[3.0816374172098993,-14.179496691173627,14.219611656015145],[1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988],[-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302]],[[7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021],[51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809],[2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027],[-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]]] ==> [-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913,9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623,-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064,-8.448050378869784,3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474,6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686,-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547,-2.8959687964745076,-13.40401023379974,-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177,-27.26063560475806,-3.360508501007905,-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309,-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604,5.92340218283554,9.76801706599344,5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833,0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848,-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561,49.96892176002548,53.59144706852687,3.0816374172098993,-14.179496691173627,14.219611656015145,1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988,-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302,7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021,51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809,2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027,-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]	[[[b1]]] -> [b1]	1
			[[[Double]]] -> [Double]	
			(Num b1) => [[[b1]]] -> [b1]	
			(Ord b1) => [[[b1]]] -> [b1]	
			(Eq b1) => [[[b1]]] -> [b1]	
			[[[b1]]] -> [Double]	
			(Num b1) => [[[b1]]] -> [Double]	
			(Ord b1) => [[[b1]]] -> [Double]	
			(Eq b1) => [[[b1]]] -> [Double]	
flatten	[[[a]]] -> [a]	[[[-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913],[9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623]],[[-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064]],[[-8.448050378869784],[],[3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474]],[[6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686],[-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547],[-2.8959687964745076,-13.40401023379974],[-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177],[-27.26063560475806,-3.360508501007905],[],[],[-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309],[-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604]],[[5.92340218283554,9.76801706599344],[],[5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833],[0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848],[-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561],[49.96892176002548,53.59144706852687],[3.0816374172098993,-14.179496691173627,14.219611656015145],[1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988],[-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302]],[[7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021],[51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809],[2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027],[-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]]] ==> [-9.995326332329777,-0.6183277840326247,-6.2726623487325766,-54.43526917413066,3.979272210144167,-6.850512812607913,9.869998105898931,-2.522717540268988,10.942226648297414,-16.460538403102177,-9.32853733436535,-22.748275875987623,-18.415820098809647,-4.443707734591023,-9.485496820894449,72.41696765860216,8.463972751669335,-2.451734774713392,0.4636892405166298,-21.136700801730967,8.71288181114064,-8.448050378869784,3.34356801753553,14.57278806040049,-17647.61612690598,69.63705185938694,-2.180216660165629,1.3945183985698182,-659.7885171805667,-11.620447844093212,-7.125966493665474,6.07051921138582,9.614295325125793,-2.896645315761819,-12.93562889317091,52.00004543943597,-2.7991605060294926,15.739820237847491,0.6826002620058886,-9.097238747317686,-19.276352610011244,-5.8007515542553,2.9876455768593253,3.218400875178279,-3.0329129118114,-28.261673727094895,-3.127793202938547,-2.8959687964745076,-13.40401023379974,-8.807224390509504,82.03258615884718,1960.0268373214183,-0.10581107996962694,20.232897769721983,8.710746649249183,9.458077322130798,-21.67677488242177,-27.26063560475806,-3.360508501007905,-0.7735408566664855,-16.581978949439094,4.032539006604867,28.076142436794136,8.545627105257891,-2.8206484590476304,-17.55219076149309,-0.9441546450213817,-6.296292805414395,11.42190777146952,32.96476188907604,5.92340218283554,9.76801706599344,5.9895116202212995,8.776890993407923,0.20045676456402553,-1.1951823111701478,-7.872937752135247,-6.091511725988833,0.6276961050457496,-9.849806373662023,-13.244635464119746,92.18203580283846,-4.816158628757696,3.7798825651841192,3.821128766632744,-9.394411193854848,-0.9380574650898218,0.31129854098831045,15.331319284129856,7.4892743928375936,17.632378617261534,23.07810664351561,49.96892176002548,53.59144706852687,3.0816374172098993,-14.179496691173627,14.219611656015145,1.9014038382081966,-68.54671647394328,20.051533250378025,-5.927013891527471,11.265290437016029,-11.184695524645988,-21.838763749634392,-1.2920069792027389,-6.011671979630581,7.812611591861793,28.64581779974821,2.270782285515302,7.712746885248003,-5.926793735745893,-13.921919877536988,20.18709640835021,51.77104089664496,87.76361249705431,15.797434701797947,0.592190719151837,15.235728507557809,2.5273108524191135,-19.830368932887932,-11.98210993479804,0.20817149602267127,12.27139547416831,-11.695516084944314,5.132115347545027,-22.813059749890286,106.55263049889027,9.081094626677693,-0.5529633906229166,-11.393851726758038,-52.69768112167062,-87.75078535854814,-3.2111524086683336]	[[[t0]]] -> [t0]	1
		[[["\869692\&3\816283","\466472\398686","\GS"],["8\54293\450262"],[""]],[["@L]"]]] ==> ["\869692\&3\816283","\466472\398686","\GS","8\54293\450262","","@L]"]	(Eq t0) => [[[t0]]] -> [t0]	
			(Ord t0) => [[[t0]]] -> [t0]	
